topic_index,topic_title,topic_url,order,word,phonetic,example,note,definition_en
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,1,measurement,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,2,to measure,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,3,quality,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,4,quantity,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,5,to increase,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,6,to decrease,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,7,unit,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,8,degree,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,9,meter,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,10,centimeter,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,11,millimeter,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,12,kilometer,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,13,gram,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,14,metric ton,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,15,milligram,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,16,liter,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,17,milliliter,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,18,foot,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,19,mile,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,20,pound,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,21,width,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,22,depth,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,23,length,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,24,height,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,25,weight,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,26,size,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,27,large,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,28,medium,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,29,long,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,30,thin,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,31,wide,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,32,narrow,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,33,thick,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,34,yard,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,35,amount,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,36,close,,,,
39,Measurement,https://langeek.co/en/vocab/subcategory/519/learn,37,average,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,1,mind,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,2,mental,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,3,talent,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,4,skill,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,5,knowledge,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,6,guess,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,7,to guess,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,8,to believe,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,9,belief,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,10,memory,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,11,to remember,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,12,to forget,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,13,idea,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,14,favorite,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,15,suggestion,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,16,to suggest,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,17,goal,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,18,plan,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,19,to hope,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,20,hope,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,21,to imagine,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,22,to dream,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,23,to enjoy,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,24,worried,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,25,nervous,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,26,calm,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,27,afraid,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,28,experience,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,29,matter,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,30,to decide,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,31,decision,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,32,power,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,33,clear,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,34,choice,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,35,to smell,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,36,to remind,,,,
40,The Mind,https://langeek.co/en/vocab/subcategory/520/learn,37,danger,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,1,maybe,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,2,probably,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,3,around,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,4,out,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,5,in,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,6,also,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,7,actually,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,8,exactly,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,9,almost,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,10,greatly,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,11,especially,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,12,generally,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,13,finally,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,14,only,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,15,just,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,16,over,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,17,at least,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,18,at last,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,19,ahead,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,20,past,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,21,easily,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,22,carefully,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,23,well,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,24,still,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,25,then,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,26,sadly,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,27,slowly,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,28,once,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,29,twice,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,30,anytime,,,,
41,Essential Adverbs,https://langeek.co/en/vocab/subcategory/521/learn,31,fast,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,1,full,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,2,empty,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,3,necessary,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,4,unnecessary,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,5,simple,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,6,hard,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,7,maximum,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,8,minimum,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,9,near,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,10,far,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,11,common,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,12,uncommon,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,13,busy,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,14,free,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,15,lazy,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,16,hardworking,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,17,relaxing,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,18,stressful,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,19,dumb,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,20,comfortable,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,21,uncomfortable,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,22,direct,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,23,indirect,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,24,special,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,25,ordinary,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,26,famous,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,27,unknown,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,28,deep,,,,
42,Essential Opposite Adjectives,https://langeek.co/en/vocab/subcategory/522/learn,29,shallow,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,1,emotion,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,2,fear,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,3,anger,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,4,sadness,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,5,happiness,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,6,joy,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,7,disgust,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,8,surprise,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,9,trust,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,10,shame,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,11,hatred,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,12,love,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,13,kindness,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,14,sympathy,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,15,amusement,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,16,confusion,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,17,to laugh,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,18,to cry,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,19,to smile,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,20,to frown,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,21,to miss,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,22,to worry,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,23,to surprise,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,24,surprised,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,25,to annoy,,,,
43,Emotions,https://langeek.co/en/vocab/subcategory/523/learn,26,scared,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,1,can,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,2,may,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,3,must,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,4,will,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,5,could,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,6,might,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,7,would,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,8,should,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,9,used to,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,10,to mean,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,11,to check,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,12,to carry,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,13,to keep,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,14,to wait,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,15,to compare,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,16,to improve,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,17,to try,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,18,to prefer,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,19,to repeat,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,20,to follow,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,21,to allow,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,22,to hurry,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,23,to change,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,24,to complete,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,25,to pick,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,26,to drop,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,27,to reduce,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,28,to continue,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,29,to stay,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,30,to point,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,31,to enter,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,32,to refuse,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,33,to return,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,34,have to,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,35,to break,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,36,take care,,,,
44,Modal and Other Verbs,https://langeek.co/en/vocab/subcategory/524/learn,37,to worsen,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,1,to calculate,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,2,calculation,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,3,to add,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,4,to add up,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,5,to subtract,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,6,to multiply,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,7,to divide,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,8,to count,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,9,count,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,10,average,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,11,to equal,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,12,figure,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,13,mathematics,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,14,thousand,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,15,million,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,16,billion,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,17,minus sign,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,18,plus sign,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,19,negative,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,20,positive,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,21,number,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,22,operation,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,23,sign,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,24,symbol,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,25,solution,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,26,sum,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,27,total,,,,
45,Mathematics,https://langeek.co/en/vocab/subcategory/795/learn,28,percent,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,1,atom,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,2,organism,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,3,chemical,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,4,gas,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,5,liquid,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,6,solid,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,7,material,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,8,substance,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,9,electric,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,10,real,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,11,systematic,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,12,metal,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,13,plastic,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,14,iron,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,15,gold,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,16,silver,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,17,carbon,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,18,oxygen,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,19,stone,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,20,to research,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,21,method,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,22,example,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,23,to invent,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,24,inventor,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,25,to discover,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,26,discovery,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,27,tool,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,28,fact,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,29,reason,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,30,technology,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,31,data,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,32,focus,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,33,engine,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,34,sound,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,35,laboratory,,,,
46,Science and the Natural World,https://langeek.co/en/vocab/subcategory/796/learn,36,result,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,1,to act,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,2,to affect,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,3,to analyze,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,4,to apply,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,5,to arrange,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,6,to avoid,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,7,to beat,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,8,to behave,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,9,to blow,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,10,to boil,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,11,to burn,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,12,to cause,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,13,to collect,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,14,to connect,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,15,to consider,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,16,to control,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,17,to cover,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,18,to depend,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,19,to destroy,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,20,to develop,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,21,to dry,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,22,to exist,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,23,to expect,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,24,to express,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,25,to fight,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,26,to fix,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,27,to greet,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,28,to carry out,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,29,to look,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,30,to stop,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,31,to disappear,,,,
47,Necessary Verbs,https://langeek.co/en/vocab/subcategory/820/learn,32,to name,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,1,to raise,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,2,to react,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,3,to realize,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,4,to recognize,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,5,to recommend,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,6,to record,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,7,to refer,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,8,to remove,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,9,to replace,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,10,to report,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,11,to respond,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,12,to rise,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,13,to sail,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,14,to save,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,15,to seem,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,16,to shake,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,17,to shout,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,18,to sign,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,19,to ski,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,20,to star,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,21,to steal,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,22,to suppose,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,23,to text,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,24,to tie,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,25,to notice,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,26,to attend,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,27,to attack,,,,
48,Common Verbs,https://langeek.co/en/vocab/subcategory/822/learn,28,to provide,,,,
