topic_index,topic_title,topic_url,order,word,phonetic,example,note,definition_en
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,21,obstacle,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,22,to go on,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,23,to give up,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,24,to abandon,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,25,to fight,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,26,to accomplish,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,27,success,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,28,to succeed,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,29,well-paid,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,30,to trouble,,,,
41,Success and Failure,https://langeek.co/en/vocab/subcategory/808/learn,31,mistake,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,1,artwork,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,2,art form,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,3,architecture,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,4,sculpture,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,5,graphic arts,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,6,the performing arts,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,7,to decorate,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,8,to design,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,9,to sketch,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,10,sketch,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,11,exhibition,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,12,fake,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,13,finger-painting,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,14,frame,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,15,graffiti,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,16,to illustrate,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,17,illustration,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,18,to paint,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,19,portrait,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,20,statue,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,21,studio,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,22,symbol,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,23,master,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,24,style,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,25,collage,,,,
42,Art,https://langeek.co/en/vocab/subcategory/809/learn,26,the visual arts,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,1,author,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,2,bestseller,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,3,biography,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,4,fairy tale,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,5,fiction,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,6,non-fiction,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,7,introduction,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,8,metaphor,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,9,mystery,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,10,myth,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,11,plot,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,12,poem,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,13,poetry,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,14,quotation,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,15,to quote,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,16,to review,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,17,setting,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,18,short story,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,19,storyline,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,20,storyteller,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,21,tale,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,22,title,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,23,verse,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,24,writing,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,25,Gothic,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,26,literary,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,27,poetic,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,28,young adult,,,,
43,Literature,https://langeek.co/en/vocab/subcategory/810/learn,29,play,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,1,account,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,2,address bar,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,3,to attach,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,4,blog,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,5,blogger,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,6,blog post,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,7,bookmark,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,8,browser,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,9,to chat,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,10,chat room,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,11,DM,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,12,Facebook,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,13,to follow,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,14,to forward,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,15,Google,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,16,inbox,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,17,to like,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,18,to log in,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,19,offline,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,20,outbox,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,21,page,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,22,server,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,23,spam,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,24,to surf,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,25,to tweet,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,26,tweet,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,27,URL,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,28,to visit,,,,
44,Internet and Websites,https://langeek.co/en/vocab/subcategory/830/learn,29,YouTube,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,1,accounting,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,2,art history,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,3,communication,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,4,computer science,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,5,cultural studies,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,6,dentistry,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,7,economics,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,8,engineering,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,9,finance,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,10,geology,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,11,information technology,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,12,law,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,13,linguistics,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,14,logic,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,15,management,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,16,medicine,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,17,nutrition,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,18,philosophy,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,19,physiology,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,20,political science,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,21,psychiatry,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,22,psychology,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,23,robotics,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,24,sociology,,,,
45,Fields of Study,https://langeek.co/en/vocab/subcategory/813/learn,25,statistics,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,1,to wish,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,2,achievement,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,3,aim,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,4,to aim,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,5,ambition,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,6,bright,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,7,effective,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,8,effort,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,9,wish,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,10,to manage,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,11,practical,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,12,positive,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,13,negative,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,14,to promote,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,15,respect,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,16,to respect,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,17,secret,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,18,to support,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,19,to work on,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,20,to dream,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,21,hopeful,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,22,progress,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,23,to intend,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,24,to go,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,25,fight,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,26,fortunately,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,27,unfortunately,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,28,successfully,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,29,to result,,,,
46,Ambition and Achievement,https://langeek.co/en/vocab/subcategory/814/learn,30,to secure,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,1,action movie,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,2,animation,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,3,audition,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,4,box office,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,5,cast,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,6,classic,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,7,clown,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,8,critic,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,9,criticism,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,10,to direct,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,11,dramatic,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,12,to edit,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,13,editor,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,14,entertaining,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,15,film festival,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,16,genre,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,17,part,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,18,to produce,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,19,melodrama,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,20,movie maker,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,21,musical,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,22,script,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,23,scriptwriter,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,24,silent movie,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,25,special effects,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,26,stage,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,27,star,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,28,superhero,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,29,superstar,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,30,demigod,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,31,thriller,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,32,tragedy,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,33,trailer,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,34,villain,,,,
47,Movie and Theater,https://langeek.co/en/vocab/subcategory/815/learn,35,Western,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,1,nature,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,2,individual,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,3,horrible,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,4,dependent,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,5,organized,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,6,outgoing,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,7,to pretend,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,8,quality,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,9,characteristic,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,10,personal,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,11,relaxed,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,12,easy,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,13,reliable,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,14,wise,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,15,slow,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,16,to trick,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,17,weak,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,18,mean,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,19,childish,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,20,loyal,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,21,open,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,22,evil,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,23,responsible,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,24,mysterious,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,25,determined,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,26,concern,,,,
48,Personal Characteristics,https://langeek.co/en/vocab/subcategory/816/learn,27,to appreciate,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,1,about,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,2,ago,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,3,all,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,4,anymore,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,5,anyway,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,6,apart,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,7,certainly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,8,clearly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,9,commonly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,10,correctly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,11,definitely,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,12,double,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,13,each,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,14,effectively,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,15,enough,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,16,equally,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,17,even,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,18,first,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,19,frequently,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,20,fully,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,21,hardly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,22,heavily,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,23,however,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,24,incredibly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,25,indeed,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,26,least,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,27,mainly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,28,mostly,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,29,naturally,,,,
49,Common Adverbs,https://langeek.co/en/vocab/subcategory/817/learn,30,absolutely,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,1,(most|very) likely,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,2,nearly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,3,necessarily,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,4,next,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,5,normally,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,6,obviously,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,7,originally,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,8,particularly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,9,perfectly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,10,perhaps,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,11,personally,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,12,possibly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,13,properly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,14,quickly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,15,quietly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,16,rapidly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,17,similarly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,18,simply,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,19,slightly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,20,specifically,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,21,strongly,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,22,surely,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,23,therefore,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,24,though,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,25,typically,,,,
50,Essential Adverbs,https://langeek.co/en/vocab/subcategory/818/learn,26,today,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,1,to backpack,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,2,bed and breakfast,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,3,holiday,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,4,booking,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,5,brochure,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,6,affordable,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,7,to camp,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,8,campfire,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,9,outdoors,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,10,keycard,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,11,check-in,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,12,reception desk,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,13,desk clerk,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,14,day trip,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,15,doorman,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,16,double,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,17,family room,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,18,exchange,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,19,to explore,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,20,front desk,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,21,tour guide,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,22,hostel,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,23,minibar,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,24,luggage,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,25,visitor,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,26,to sunbathe,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,27,stay,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,28,seaside,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,29,safari,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,30,single,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,31,sight,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,32,to tour,,,,
51,Travel and Vacation,https://langeek.co/en/vocab/subcategory/819/learn,33,cottage,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,1,to admit,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,2,to advise,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,3,to aim,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,4,to announce,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,5,to apologize,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,6,to assist,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,7,to attach,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,8,to award,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,9,to bake,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,10,to bend,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,11,to benefit,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,12,to block,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,13,to bother,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,14,to bury,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,15,to center,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,16,to claim,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,17,to clear,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,18,to combine,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,19,to compliment,,,,
52,Essential Verbs,https://langeek.co/en/vocab/subcategory/823/learn,20,to concentrate,,,,
